transactionids,items,quantity
52914,Boneless Wings,3
52914,La Ferme Urbaine Farmhouse Ale,3
52914,Elder Betty,4
52914,Osiris Pale Ale,4
52914,Nachos,2
52410,Redband Stout,3
52410,Crab Cakes,1
52410,Fort Pitt Ale,4
50126,Graham Cracker Porter,1
31493,House Salad,4
78206,Cant Dog Imperial Pale Ale,3
44108,Nonstop Hef Hop,5
44108,Sweet Potato Fries,4
68579,Chips and Salsa,2
35931,Grilled Chicken Quesadilla,2
35931,Redacted Rye IPA,2
48973,Akari Shogun American Wheat Ale,2
48973,Dottie Seattle Lager,1
57943,Redacted Rye IPA,4
57943,Fried Calamari,4
40893,Fort Pitt Ale,3
40893,Redacted Rye IPA,5
40893,Nonstop Hef Hop,3
86984,Pretzels and Cheese Dip,5
39442,Agave Wheat,4
39442,Oberon,5
12648,Might As Well IPL,3
87440,Grilled Chicken Quesadilla,5
87440,Redacted Rye IPA,4
13601,Midwest Charm Farmhouse Ale,2
25340,Mediterranean Hummus,2
68635,Kale Salad,1
68635,Crab Cakes,2
68635,Cheese Pizza,4
80138,Chicken Taco,1
80138,Yellow Wolf Imperial IPA,5
12087,Nordic Blonde,4
12087,Guacamole and Chips,4
93382,Foreman,1
87552,Elder Betty,1
87552,Cant Dog Imperial Pale Ale,4
67604,Redband Stout,2
67604,Coleslaw,1
32235,Capital Trail Pale Ale,3
53001,Crab Cakes,5
53001,Kale Salad,4
11603,Crab Cakes,1
96345,Chicken Taco,3
96345,El Steinber Dark Lager,2
43571,Lobster Bisque,3
43571,Cape Cod Red,5
60648,Gran Met,2
50746,Coconut Shrimp,3
63355,Jack Stout,1
50290,Smooth Operator,4
50290,Lobster Bisque,2
50290,Fries,2
38114,Osiris Pale Ale,1
38439,Dolores River Pale Ale,4
57744,Agave Wheat,2
57744,Mozarella Sticks,3
57744,Oberon,1
62500,Caesar Salad,2
62500,Jack Stout,2
62500,Nordic Blonde,5
90609,Sweet Potato Fries,1
39754,Boneless Wings,4
87531,Pretzels and Cheese Dip,1
87531,Onion Rings,5
87531,Grilled Cheese Trio,1
10808,Nonstop Hef Hop,1
10808,Red Water Irish Style Red,3
10808,Gran Met,5
24181,Chips and Salsa,2
24181,Midwest Charm Farmhouse Ale,4
24181,Jack Pine Savage,5
90714,Pretzels and Cheese Dip,1
90714,Onion Rings,4
90714,Capital Trail Pale Ale,4
56649,Abigale,3
22664,Jack's Hard Cider,1
22664,Element 29,4
38380,Capital Trail Pale Ale,1
38380,Gran Met,4
66320,Nonstop Hef Hop,2
49616,Coleslaw,4
49616,Doomtree,2
87267,Dolores River Pale Ale,1
87267,Snaggletooth Double Pale Ale,2
20128,Buffalo Wings,3
20128,Abigale,3
20128,Grilled Cheese Trio,3
93179,Yellow Wolf Imperial IPA,5
34576,Boy King,5
75245,Boxer Light,3
75245,Element 29,4
75245,Agave Wheat,1
75245,Ahi Tune Bruschetta,3
83449,Might As Well IPL,5
83449,Firefly Amber Ale,5
56402,La Ferme Urbaine Farmhouse Ale,3
56402,Nordic Blonde,3
71835,Fort Pitt Ale,1
71835,Gran Met,5
71835,Gran Met,2
54230,Agent a Deux,1
54230,Nordic Blonde,4
75634,Jade,4
75634,Abigale,5
29490,Redband Stout,5
10643,Foreman,1
94909,Elder Betty,4
94909,Boy King,5
94909,Gran Met,2
39699,Dottie Seattle Lager,5
78611,Guacamole and Chips,4
78611,Crab Cakes,4
99519,Guacamole and Chips,3
10678,Jade,2
10678,Yellow Collar,2
10678,Agent a Deux,4
82738,Caesar Salad,2
82738,Gran Met,5
40315,Kale Salad,2
40315,Coconut Shrimp,2
40315,Red Mountain Ale,1
40315,Smooth Operator,4
40315,Mozarella Sticks,1
38575,Jack Stout,4
80806,Elder Betty,1
97493,Smoky Wheat,4
59023,Kale Salad,3
59023,Garlic Bread,2
33366,Dos Pistolas,3
33366,Redband Stout,1
33366,El Rojo,5
52590,Agave Wheat,4
29934,Elder Betty,4
29934,Cheese Pizza,1
38504,House Salad,4
38504,Dottie Seattle Lager,4
38504,Yeti  Imperial Stout,5
38504,Might As Well IPL,4
59268,Akari Shogun American Wheat Ale,4
59268,Midnight Ryder,1
59268,Graham Cracker Porter,5
98473,Boneless Wings,4
78083,Elder Betty,5
78083,Snake Dog IPA,2
49678,Yellow Collar,1
88486,Midwest Charm Farmhouse Ale,5
11126,Jack Stout,1
11126,Grilled Chicken Quesadilla,1
11126,Might As Well IPL,4
11126,Nordskye ,2
56861,Garlic Bread,5
56861,Guacamole and Chips,4
56861,Snake Dog IPA,4
56861,Ahi Tune Bruschetta,1
69689,Midwest Charm Farmhouse Ale,2
69689,Snaggletooth Double Pale Ale,1
69689,Dolores River Pale Ale,4
69689,Element 29,3
44491,Yellow Collar,3
44491,House Salad,4
44491,Pretzels and Cheese Dip,2
44491,Oberon,1
72608,Dolores River Pale Ale,2
73905,Forest Fire Imperial Smoked Rye,5
73905,Yellow Collar,3
73905,Boy King,3
73905,La Ferme Urbaine Farmhouse Ale,3
12288,Fort Pitt Ale,5
12288,Fire Eagle IPA,4
21964,Hamburger,5
64560,Midnight Ryder,4
64560,Graham Cracker Porter,1
64560,Buffalo Wings,4
37225,Beef Taco,2
37225,Chips and Salsa,4
61311,Nordic Blonde,2
61311,Jack Pine Savage,5
38802,Elder Betty,1
38802,Osiris Pale Ale,2
15002,Grilled Chicken Quesadilla,3
15002,Capital Gold Golden Lager,2
15002,Redacted Rye IPA,5
15002,Boneless Wings,4
77681,Occidental Altbier,1
77681,Gose,4
35501,Agave Wheat,3
35501,Foreman,4
35501,Canyon Cream Ale,3
37673,Redacted Rye IPA,3
42584,Dolores River Pale Ale,5
42584,La Frontera Premium IPA,1
42584,Abigale,1
40206,Smoky Wheat,2
40206,Osiris Pale Ale,5
40206,Redacted Rye IPA,5
10968,Jack's Hard Cider,2
10968,Yeti  Imperial Stout,1
46014,Abigale,5
46014,Mozarella Sticks,4
15815,Mozarella Sticks,3
15815,Nooner,1
75838,Grilled Chicken Quesadilla,3
75838,Capital Gold Golden Lager,1
91269,Nordic Blonde,3
91269,Red Water Irish Style Red,4
65575,Fire Eagle IPA,4
65575,Redband Stout,5
49940,Garlic Bread,5
49940,Capital Gold Golden Lager,5
49940,Spinach and Artichoke Dip,5
61692,Midnight Ryder,4
61692,Cheese Pizza,1
61692,Caesar Salad,4
59871,Boy King,4
17191,Dottie Seattle Lager,5
17191,Buffalo Wings,1
17191,Grilled Cheese Trio,4
17191,La Frontera Premium IPA,1
37507,El Rojo,5
37507,Pulled Pork Sliders,5
61478,Yellowstone Golden Ale,5
87421,Boxer Ice,2
87421,Jack Stout,3
90296,Canyon Cream Ale,3
92499,El Steinber Dark Lager,1
92499,Yeti  Imperial Stout,1
92499,Doomtree,2
77062,Gossamer Golden Ale,4
77062,Hamburger,1
78493,Jade,2
79232,Boxer Ice,3
79232,Occidental Altbier,3
79232,Nooner,5
41691,Yellow Collar,5
41691,Elder Betty,2
41691,Smooth Operator,2
41691,Capital Trail Pale Ale,4
79166,Nachos,4
23248,Midnight Ryder,4
23248,Occidental Altbier,1
23248,Smooth Operator,3
44380,Boneless Wings,2
44380,Snaggletooth Double Pale Ale,5
44380,Milk Mustachio Stout,4
53195,KSA,2
53195,Jack's Hard Cider,4
53195,Boneless Wings,2
51778,Coleslaw,4
51778,El Rojo,4
13538,Element 29,5
13538,Capital Trail Pale Ale,5
81190,Elder Betty,3
81190,Red Water Irish Style Red,5
81190,Cheese Pizza,3
31082,Kale Salad,1
62262,Red Water Irish Style Red,2
62262,Bozone Hefe Weizen,3
27758,Boxer Light,4
27758,Oberon,2
27758,Fries,2
32786,Garlic Bread,5
17645,Bozone Hefe Weizen,3
17645,Kreamed Corn,5
17645,Nonstop Hef Hop,2
17645,Doomtree,2
50011,Redacted Rye IPA,5
50011,Foreman,1
50011,Nordic Blonde,4
54720,Foreman,4
54720,French Onion Soup,1
58690,Gose,2
58690,Dolores River Pale Ale,3
22611,Elder Betty,5
22611,Gose,5
72167,Cape Cod Red,4
69203,KSA,1
69203,Red Water Irish Style Red,3
69203,Midwest Charm Farmhouse Ale,4
20168,Osiris Pale Ale,3
20168,Midwest Charm Farmhouse Ale,1
20168,Onion Rings,3
76042,Gose,1
76042,Pale Dog,5
76042,El Steinber Dark Lager,5
76042,Gossamer Golden Ale,3
83495,Jack's Hard Cider,1
83495,Jack Stout,4
37298,Crab Cakes,3
37298,Milk Mustachio Stout,3
32538,Mediterranean Hummus,2
32538,Fries,4
32538,Gran Met,4
64018,Fort Pitt Ale,1
91233,Cape Cod Red,4
91233,Jack the Sipper,3
47087,Lobster Bisque,1
84952,Firefly Amber Ale,2
84952,Nooner,4
75575,Beef Taco,4
75575,Yellow Wolf Imperial IPA,5
28392,Capital Trail Pale Ale,3
95705,Abigale,4
95705,Redband Stout,4
95705,Foreman,1
71312,Guacamole and Chips,1
17871,Crab Cakes,3
17871,Spinach and Artichoke Dip,5
92910,Graham Cracker Porter,3
74111,Midwest Charm Farmhouse Ale,2
71962,Lobster Bisque,1
71962,Pretzels and Cheese Dip,4
71962,Capital Trail Pale Ale,3
54896,Might As Well IPL,3
54896,Beef Taco,3
54896,Garlic Bread,5
76924,Fire Eagle IPA,5
76924,Capital Gold Golden Lager,2
76924,Nonstop Hef Hop,3
54760,Alaskan Amber,5
54760,Spinach and Artichoke Dip,5
54760,Foreman,3
19686,Cant Dog Imperial Pale Ale,5
19686,Coconut Shrimp,3
58971,Nordskye ,4
58971,Element 29,2
36585,Kreamed Corn,2
68511,Fort Pitt Ale,3
14997,Graham Cracker Porter,1
14997,Dos Pistolas,3
14997,Graham Cracker Porter,1
24562,Kreamed Corn,5
24562,El Steinber Dark Lager,3
24562,Nonstop Hef Hop,4
24562,Chicken Tortilla Soup,4
19395,Graham Cracker Porter,1
19395,Boy King,5
42189,House Salad,5
63801,Snaggletooth Double Pale Ale,5
64399,Hamburger,3
64399,Jack Pine Savage,4
64399,KSA,1
64399,Lobster Bisque,2
63709,Abigale,5
63709,Chips and Salsa,5
67764,Chicken Taco,1
59639,Red Water Irish Style Red,3
59639,French Onion Soup,3
28372,Dos Pistolas,1
44541,El Rojo,5
44541,Pulled Pork Sliders,3
13140,Onion Rings,1
18490,Coconut Shrimp,5
39626,Abigale,3
39626,Alaskan Amber,3
42600,Chicken Tortilla Soup,5
42600,Grilled Chicken Quesadilla,4
42600,Jade,3
42600,Nordskye ,3
42600,Buffalo Wings,1
82384,Nonstop Hef Hop,2
51579,Alaskan Amber,3
51579,Spinach and Artichoke Dip,5
87057,Boxer Ice,2
59672,Buffalo Wings,5
59672,Yellowfun Tempura Bites,4
59672,Dottie Seattle Lager,2
81710,Gossamer Golden Ale,1
81710,Boneless Wings,2
81710,Osiris Pale Ale,3
33013,Capital Gold Golden Lager,3
21022,Yeti  Imperial Stout,3
74218,Nonstop Hef Hop,2
63740,Boy King,1
35442,Ahi Tune Bruschetta,4
35442,Capital Trail Pale Ale,4
43510,Midnight Ryder,3
43510,Red Water Irish Style Red,1
43510,Tomato Basil Soup,5
32843,Pale Dog,2
32843,Midnight Ryder,2
32843,Chicken Tortilla Soup,4
39547,Agave Wheat,2
39547,Fried Calamari,2
50106,Guacamole and Chips,2
50106,Coconut Shrimp,1
78995,Ahi Tune Bruschetta,4
27816,Foreman,3
27816,Snake Dog IPA,2
27816,Smoky Wheat,2
25195,Redband Stout,4
22873,Kreamed Corn,4
70717,Buffalo Wings,2
70717,Smooth Operator,5
70717,Guacamole and Chips,2
30221,Dolores River Pale Ale,1
30221,Elder Betty,3
30221,Dolores River Pale Ale,5
30221,Abigale,3
61360,Redband Stout,2
14365,Chicken Tortilla Soup,4
14365,Jack Stout,4
13060,Capital Gold Golden Lager,5
13060,Midwest Charm Farmhouse Ale,2
37920,Caesar Salad,1
77818,Coleslaw,3
54893,Boneless Wings,4
54893,La Frontera Premium IPA,4
54188,La Frontera Premium IPA,5
68409,Chips and Salsa,1
89975,Jack Pine Savage,5
89975,Osiris Pale Ale,1
89975,Grilled Chicken Quesadilla,5
89975,Nachos,4
97330,Elder Betty,2
97330,Grilled Chicken Quesadilla,1
97330,Red Mountain Ale,1
21792,Smooth Operator,3
21792,Guacamole and Chips,5
21792,Cheeseburger,2
26714,Midwest Charm Farmhouse Ale,5
26714,Dolores River Pale Ale,4
26714,Element 29,2
85100,Lobster Bisque,4
85100,Grilled Cheese Trio,1
41464,Caesar Salad,5
41464,Garlic Bread,5
28952,Bozone Hefe Weizen,4
28952,Occidental Altbier,1
86809,Redacted Rye IPA,4
86809,Chicken Tortilla Soup,2
86809,Jack's Hard Cider,1
96655,Buffalo Wings,4
96655,Boneless Wings,3
96655,Cheeseburger,5
96655,Sweet Potato Fries,2
47569,Fried Calamari,2
96566,Fries,3
96566,Boneless Wings,1
96566,Jade,4
45984,Elder Betty,1
45984,Buffalo Wings,2
45984,Jade,4
13347,French Onion Soup,5
84297,Agent a Deux,1
84297,Onion Rings,3
88231,Firefly Amber Ale,4
88231,Nordskye ,3
88231,Gose,5
10716,Agave Wheat,3
10716,Gose,5
70705,Chips and Salsa,5
61441,Redacted Rye IPA,5
13554,Dolores River Pale Ale,4
13554,Firefly Amber Ale,4
13554,Red Water Irish Style Red,3
93110,French Onion Soup,1
93110,Midnight Ryder,3
54306,Grilled Chicken Quesadilla,2
68769,Element 29,3
88745,Fried Calamari,4
21958,Kale Salad,4
23823,Grilled Cheese Trio,3
23823,Jack Pine Savage,3
23823,Nordskye ,1
19236,Mediterranean Hummus,2
19236,Buffalo Wings,2
91525,Graham Cracker Porter,1
49739,La Frontera Premium IPA,5
65851,Element 29,3
35925,Akari Shogun American Wheat Ale,3
35925,Nordic Blonde,4
35925,Nordic Blonde,1
35925,Jack Stout,5
89330,Gossamer Golden Ale,2
89330,Midwest Charm Farmhouse Ale,4
62817,Smoky Wheat,1
12208,Alaskan Amber,2
12208,Nooner,3
74282,Fort Pitt Ale,2
61131,Occidental Altbier,4
61131,Might As Well IPL,1
61131,Firefly Amber Ale,4
61131,Midnight Ryder,1
61131,Boy King,3
80534,Crab Cakes,1
25743,Capital Gold Golden Lager,3
25743,La Frontera Premium IPA,1
35987,Agave Wheat,2
15160,Elder Betty,4
15160,French Onion Soup,1
15160,Firefly Amber Ale,3
45464,Dolores River Pale Ale,3
15137,Doomtree,2
74692,Jack's Hard Cider,2
74692,Cape Cod Red,1
54805,Cant Dog Imperial Pale Ale,1
54805,Agave Wheat,4
54805,Dolores River Pale Ale,2
54805,Osiris Pale Ale,3
54805,Redacted Rye IPA,5
68934,Coleslaw,2
68934,Might As Well IPL,3
68934,Buffalo Wings,5
43189,Akari Shogun American Wheat Ale,4
43189,Nordic Blonde,5
13201,House Salad,2
44976,Osiris Pale Ale,1
44976,Coconut Shrimp,1
44976,Hamburger,5
57197,Element 29,5
57197,French Onion Soup,5
21004,Pale Dog,1
99219,Cape Cod Red,4
99219,Mediterranean Hummus,1
68989,Paleo IPA,2
45206,Midnight Ryder,1
45206,Yellow Wolf Imperial IPA,2
45206,Smooth Operator,5
74556,Kale Salad,1
67255,KSA,5
67255,Gran Met,5
66667,Gran Met,4
43704,Boxer Light,5
81946,Osiris Pale Ale,5
81946,Capital Gold Golden Lager,1
81946,Dos Pistolas,4
72775,Akari Shogun American Wheat Ale,5
72775,Milk Mustachio Stout,4
72775,Nonstop Hef Hop,5
96056,Bozone Hefe Weizen,3
94168,House Salad,4
70255,Agave Wheat,2
70255,Smoky Wheat,5
70255,Boxer Light,1
70255,Redacted Rye IPA,3
26073,Garlic Bread,3
26073,Cheese Pizza,5
26073,Red Water Irish Style Red,2
71872,Element 29,4
22650,Midnight Ryder,4
22650,Boy King,3
22650,Firefly Amber Ale,3
75676,Foreman,1
35434,Smoky Wheat,1
35434,Redacted Rye IPA,1
43776,Boxer Ice,5
43776,Redband Stout,5
39981,El Rojo,2
39981,Smooth Operator,2
75574,Capital Trail Pale Ale,1
26685,Coleslaw,3
22845,Capital Trail Pale Ale,2
22845,House Salad,2
41231,Dottie Seattle Lager,3
41231,Crab Cakes,1
38897,Smooth Operator,3
38897,La Ferme Urbaine Farmhouse Ale,4
35001,Fries,2
35001,Milkshake Stout,4
51454,Jade,3
51454,Oberon,1
15810,Yellow Wolf Imperial IPA,5
15810,Milkshake Stout,4
96311,Nooner,2
90612,Cheese Pizza,3
90612,Sweet Potato Fries,1
43201,Grilled Cheese Trio,1
84337,Cheese Pizza,1
84337,Capital Gold Golden Lager,2
84337,Milkshake Stout,2
84337,Caesar Salad,5
35799,Dos Pistolas,4
35799,Spinach and Artichoke Dip,2
33558,Fried Calamari,5
33558,Occidental Altbier,3
57562,Yellowstone Golden Ale,3
43195,Boxer Light,1
90922,Canyon Cream Ale,4
90922,Element 29,4
90922,Crab Cakes,3
63473,Coleslaw,2
24964,Alaskan Amber,3
24964,Spinach and Artichoke Dip,1
19444,Milk Mustachio Stout,3
74946,Grilled Cheese Trio,3
26885,Onion Rings,5
26885,Oberon,4
65936,Kale Salad,5
65936,Coconut Shrimp,5
65936,Smooth Operator,2
83514,Cant Dog Imperial Pale Ale,3
45412,Nonstop Hef Hop,1
45412,Fire Eagle IPA,3
45412,Nachos,2
72821,Midnight Ryder,3
72821,La Ferme Urbaine Farmhouse Ale,3
51672,Midnight Ryder,2
51672,Beef Taco,4
51672,Chips and Salsa,1
25857,Redacted Rye IPA,4
73803,Doomtree,4
50818,Nordic Blonde,5
86074,Boneless Wings,2
86074,La Ferme Urbaine Farmhouse Ale,4
86074,Midwest Charm Farmhouse Ale,1
86074,Red Water Irish Style Red,3
81541,KSA,1
20037,Graham Cracker Porter,2
20037,Firefly Amber Ale,4
46166,Capital Gold Golden Lager,2
46166,La Frontera Premium IPA,5
32572,Doomtree,2
32572,Oberon,5
32355,Mediterranean Hummus,5
84389,Jack's Hard Cider,3
49356,Yellowfun Tempura Bites,3
70539,Graham Cracker Porter,2
70539,Jade,2
42567,Redband Stout,5
42567,Grilled Chicken Quesadilla,4
18334,Nordskye ,4
18334,Gose,4
35751,Lobster Bisque,1
35751,Snaggletooth Double Pale Ale,2
35751,Redband Stout,1
35751,Pretzels and Cheese Dip,3
92935,Agent a Deux,5
92935,Grilled Cheese Trio,5
92935,Chicken Tortilla Soup,4
92935,Gran Met,1
92935,Pulled Pork Sliders,3
13641,Smooth Operator,1
13641,Jack's Hard Cider,1
40547,Elder Betty,5
40547,Chips and Salsa,4
40547,Buffalo Wings,4
96339,Coconut Shrimp,1
96339,Tomato Basil Soup,2
38104,Lobster Bisque,1
38104,Forest Fire Imperial Smoked Rye,4
53966,Midnight Ryder,1
53966,Yellow Wolf Imperial IPA,4
53966,La Frontera Premium IPA,4
53966,Nooner,3
29718,Cape Cod Red,5
72103,Beef Taco,5
72103,Snake Dog IPA,1
68209,Mozarella Sticks,5
14499,Elder Betty,4
14499,Boy King,4
35520,Graham Cracker Porter,4
35520,Fort Pitt Ale,5
44859,Cheese Pizza,2
44859,Caesar Salad,4
46979,Capital Gold Golden Lager,4
46979,Midwest Charm Farmhouse Ale,5
33548,Element 29,1
33548,Jack Pine Savage,4
33548,Yeti  Imperial Stout,2
65365,Nonstop Hef Hop,4
43913,Nooner,5
43913,Nonstop Hef Hop,1
27644,Coleslaw,1
27644,Forest Fire Imperial Smoked Rye,5
30705,Redacted Rye IPA,1
30323,Jack's Hard Cider,3
30323,Boxer Ice,5
39140,Osiris Pale Ale,1
66829,Chicken Taco,4
66829,Coconut Shrimp,5
32534,Jack's Hard Cider,1
32534,Element 29,2
96254,Tomato Basil Soup,2
96254,Cant Dog Imperial Pale Ale,1
96254,Might As Well IPL,1
96254,Garlic Bread,1
59718,House Salad,2
78850,Grilled Cheese Trio,3
16429,Might As Well IPL,3
66488,Grilled Chicken Quesadilla,2
66488,Redacted Rye IPA,4
92740,Abigale,1
81846,Tomato Basil Soup,5
81846,Grilled Chicken Quesadilla,4
24332,Cant Dog Imperial Pale Ale,5
24332,Agave Wheat,2
24332,Coleslaw,2
24332,Osiris Pale Ale,2
24332,Redacted Rye IPA,4
30571,Redband Stout,1
86884,Redacted Rye IPA,2
86884,Midwest Charm Farmhouse Ale,5
84889,Dos Pistolas,1
83660,Nonstop Hef Hop,4
83660,Element 29,4
43298,Cheeseburger,4
43298,Redacted Rye IPA,1
58610,Smoky Wheat,1
19466,Elder Betty,3
19466,Pretzels and Cheese Dip,2
19466,Beef Taco,5
53388,Doomtree,2
53388,KSA,1
53388,Spinach and Artichoke Dip,5
53388,Occidental Altbier,5
20209,Yellowstone Golden Ale,1
20209,Lobster Bisque,5
20209,Grilled Chicken Quesadilla,1
71996,Dolores River Pale Ale,3
47778,Onion Rings,5
47778,Fried Calamari,2
47778,Element 29,1
15436,Ahi Tune Bruschetta,1
15436,Milkshake Stout,4
77023,Firefly Amber Ale,1
77023,Crab Cakes,5
77023,Chicken Tortilla Soup,3
94258,Mediterranean Hummus,5
94258,Kale Salad,1
23031,Agent a Deux,1
23031,House Salad,3
23031,Smoky Wheat,2
53087,Boneless Wings,5
53087,Milkshake Stout,1
50379,Sweet Potato Fries,5
50379,Fire Eagle IPA,4
23111,Onion Rings,3
73625,Akari Shogun American Wheat Ale,4
73625,Milkshake Stout,1
73625,French Onion Soup,3
92129,Midwest Charm Farmhouse Ale,1
17483,Tomato Basil Soup,1
17483,Fries,5
17483,Paleo IPA,4
17483,Onion Rings,1
17337,Grilled Chicken Quesadilla,2
17337,Canyon Cream Ale,1
95948,Jack Pine Savage,1
58767,Crab Cakes,3
93722,Spinach and Artichoke Dip,2
93722,Caesar Salad,2
52071,Alaskan Amber,3
52071,Yellowfun Tempura Bites,2
52071,Fort Pitt Ale,3
52071,Beef Taco,5
93135,Gran Met,2
93135,Grilled Chicken Quesadilla,3
93135,Redacted Rye IPA,1
29740,Boneless Wings,1
29740,Red Water Irish Style Red,2
29740,French Onion Soup,3
28116,Red Water Irish Style Red,1
38443,Cheese Pizza,5
41110,Chicken Tortilla Soup,1
41110,French Onion Soup,2
30123,Beef Taco,5
30123,Boy King,1
46635,Nordskye ,4
29384,Smoky Wheat,4
76611,Firefly Amber Ale,4
92224,Redband Stout,3
92224,Fire Eagle IPA,5
92224,Abigale,2
44645,Boneless Wings,1
83546,Fort Pitt Ale,4
83546,Gran Met,2
48504,Yellowstone Golden Ale,1
48504,Kale Salad,1
48504,Red Water Irish Style Red,3
84858,Nordic Blonde,4
84858,French Onion Soup,4
61591,Beef Taco,3
61591,Red Water Irish Style Red,5
39079,Milk Mustachio Stout,3
21629,Osiris Pale Ale,1
21629,Nonstop Hef Hop,2
21629,Fire Eagle IPA,1
13434,Caesar Salad,3
13434,Might As Well IPL,2
70788,Capital Gold Golden Lager,1
70788,Oberon,5
70788,Sweet Potato Fries,5
43199,Redband Stout,3
26235,Midnight Ryder,1
91006,Elder Betty,3
26202,Cant Dog Imperial Pale Ale,3
26202,Chicken Taco,5
72370,Nordskye ,1
37802,Cant Dog Imperial Pale Ale,1
37802,Redband Stout,4
37802,Alaskan Amber,1
37802,Canyon Cream Ale,1
81680,Jack's Hard Cider,5
81680,Chips and Salsa,2
81680,Yellowstone Golden Ale,3
81680,Onion Rings,1
81680,Dottie Seattle Lager,1
62001,Dottie Seattle Lager,2
21944,Jack's Hard Cider,5
21944,Element 29,2
95569,Buffalo Wings,2
95569,Jack Pine Savage,2
95569,Lobster Bisque,4
58804,Kreamed Corn,5
25210,Snake Dog IPA,5
79655,Chicken Tortilla Soup,1
79655,Smoky Wheat,1
82281,Midnight Ryder,1
82281,Boxer Ice,2
82281,Nooner,2
82281,French Onion Soup,4
90886,Yellowstone Golden Ale,1
90886,La Frontera Premium IPA,4
97366,Dottie Seattle Lager,3
74288,Yeti  Imperial Stout,4
35229,Snake Dog IPA,5
25159,Paleo IPA,2
87536,Elder Betty,1
87536,Capital Trail Pale Ale,3
87536,Lobster Bisque,4
89187,Redband Stout,4
89187,Redband Stout,2
89187,Boy King,4
89187,El Rojo,3
89187,Nachos,2
65698,Nonstop Hef Hop,5
65698,Smoky Wheat,1
47846,Midnight Ryder,5
47846,Coconut Shrimp,5
47846,Dolores River Pale Ale,2
80218,Boxer Light,2
76569,Pretzels and Cheese Dip,5
76569,Gran Met,1
26590,Jack's Hard Cider,4
62746,La Ferme Urbaine Farmhouse Ale,5
15403,Agent a Deux,3
15403,Milkshake Stout,5
75843,Boneless Wings,3
75843,Onion Rings,1
75843,Fried Calamari,3
75843,Spinach and Artichoke Dip,3
75843,Forest Fire Imperial Smoked Rye,1
50866,Ahi Tune Bruschetta,5
14280,Grilled Chicken Quesadilla,4
74964,Gose,2
74964,Capital Trail Pale Ale,3
74964,Midnight Ryder,3
74964,Yellowstone Golden Ale,2
61564,Crab Cakes,1
68453,Boneless Wings,5
68453,Snake Dog IPA,1
50448,Grilled Cheese Trio,3
50448,House Salad,3
50448,Redacted Rye IPA,4
74185,Lobster Bisque,1
78025,Spinach and Artichoke Dip,2
52183,Redacted Rye IPA,5
52183,Nonstop Hef Hop,3
98529,Boy King,2
98529,Redacted Rye IPA,4
98529,Buffalo Wings,4
60102,Redband Stout,1
60102,Redband Stout,2
60102,Foreman,4
60102,Oberon,3
60102,Kreamed Corn,1
34585,Sweet Potato Fries,3
34585,Chips and Salsa,3
34585,Nordic Blonde,1
93596,Caesar Salad,2
93596,Fort Pitt Ale,2
93596,Osiris Pale Ale,2
